Period,Number,Premium
20250307100011295,7,59417
20250307100011294,7,76247
20250307100011293,4,76824
20250307100011292,5,14605
20250307100011291,0,89620
20250307100011290,2,56912
20250307100011289,4,80094
20250307100011288,2,29162
20250307100011287,5,50495
20250307100011286,8,82488
20250307100011285,3,69843
20250307100011284,8,22848
20250307100011283,7,44977
20250307100011282,2,47592
20250307100011281,9,56649
20250307100011280,5,63945
20250307100011279,8,70678
20250307100011278,1,21851
20250307100011277,5,80075
20250307100011276,7,58037
20250307100011273,3,94133
20250307100011272,4,25254
20250307100011271,5,58945
20250307100011270,0,42650
20250307100011269,8,37838
20250307100011268,1,68231
20250307100011267,1,57211
20250307100011266,3,91623
20250307100011265,5,12695
20250307100011264,7,20607
20250307100011254,7,80897
20250307100011253,9,17869
20250307100011252,8,91658
20250307100011251,6,99916
20250307100011250,0,13830
20250307100011249,5,28115
20250307100011248,4,47724
20250307100011247,1,41201
20250307100011246,6,54836
20250307100011245,5,42775
20250307100011244,8,15908
20250307100011243,6,88886
20250307100011242,9,46929
20250307100011241,5,70175
20250307100011240,3,18683
20250307100011239,2,87532
20250307100011238,1,75281
20250307100011237,0,39950
20250307100011236,0,47820
20250307100011235,7,95937
20250307100011232,9,37699
20250307100011231,8,99328
20250307100011230,7,90177
20250307100011229,3,19033
20250307100011228,8,12778
20250307100011227,2,70862
20250307100011226,0,25320
20250307100011225,7,62437
20250307100011224,6,78656
20250307100011223,4,86984
20250307100011219,1,87541
20250307100011218,7,69257
20250307100011217,7,35937
20250307100011216,1,13061
20250307100011215,9,68349
20250307100011214,2,77822
20250307100011213,1,22051
20250307100011212,7,57747
20250307100011211,8,49488
20250307100011210,7,79837
20250307100011195,2,11092
20250307100011194,2,32602
20250307100011193,0,48010
20250307100011192,7,89687
20250307100011191,8,95338
20250307100011190,2,74312
20250307100011189,9,95309
20250307100011188,5,53035
20250307100011187,2,54322
20250307100011186,2,45922
20250307100011185,9,65729
20250307100011184,5,15715
20250307100011183,9,13649
20250307100011182,1,57541
20250307100011181,4,29274
20250307100011180,4,44374
20250307100011179,8,52268
20250307100011178,2,93682
20250307100011177,8,63518
20250307100011176,1,22511
20250307100011175,5,33905
20250307100011174,6,56416
20250307100011173,9,16489
20250307100011172,7,69467
20250307100011171,9,43449
20250307100011170,2,86142
20250307100011169,3,38523
20250307100011168,3,20873
20250307100011167,6,23426
20250307100011165,9,63389
20250307100011164,3,15293
20250307100011163,8,20368
20250307100011162,7,57517
20250307100011161,8,43318
20250307100011160,6,11066
20250307100011159,0,26940
20250307100011158,9,35489
20250307100011157,5,75625
20250307100011156,3,32443
20250307100011152,6,80756
20250307100011151,0,32730
20250307100011150,9,28869
20250307100011149,4,96494
20250307100011148,6,59396
20250307100011147,3,23483
